CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male
-0.2462686567164179,0.4166666666666667,2,-0.761480032314815,0.0,1,1,0.01173910298084434,1,False,False,False
-0.3283582089552239,0.3333333333333333,1,-0.10490626134011219,0.0,0,1,0.12551224505586478,0,False,True,False
-1.1194029850746268,0.4166666666666667,8,0.48934648363294725,2.0,1,0,0.1396299859825274,1,False,False,False
0.35074626865671643,0.16666666666666666,1,-0.761480032314815,1.0,0,0,-0.06471729820677216,0,False,False,False
1.4776119402985075,0.5,2,0.22180617002380998,0.0,1,1,-0.21456086737829289,0,False,True,False
-0.05223880597014925,0.5833333333333334,8,0.12971396124102427,1.0,1,0,0.5037579100002783,1,False,True,True
1.2686567164179106,1.0833333333333333,7,-0.761480032314815,1.0,1,1,-0.9160956745557777,0,False,False,True
-1.126865671641791,0.5833333333333334,4,0.35138702694300983,1.0,0,1,-0.2566765566947884,0,False,False,True
0.23880597014925373,-0.8333333333333334,2,0.29304369707555944,0.0,1,1,-0.28935158675174133,0,False,False,True
-0.9253731343283582,-0.5,6,0.03774694416293286,1.0,0,0,-0.20341071932008714,0,False,False,True
-1.1567164179104477,-1.0833333333333333,3,-0.761480032314815,1.0,1,0,-0.2419436884591592,0,False,True,True
-1.3134328358208955,-0.25,10,-0.761480032314815,1.0,1,0,-0.7514568299827808,0,False,False,False
-0.7686567164179104,-1.0,5,-0.761480032314815,1.0,0,0,0.9215106650568533,0,False,False,False
-0.12686567164179105,-0.16666666666666666,7,-0.761480032314815,1.0,1,1,-0.34803952945098593,0,False,True,False
-0.26865671641791045,0.6666666666666666,3,0.35983503838481085,1.0,0,1,-0.3645498838695644,0,True,False,True
0.007462686567164179,1.75,1,0.27736731402842785,0.0,1,0,-0.9665614223345235,1,True,False,True
-0.7686567164179104,-1.0833333333333333,9,-0.761480032314815,1.0,1,1,-0.8719470768938357,0,False,True,False
-0.48507462686567165,0.6666666666666666,6,-0.761480032314815,0.0,0,0,0.5945034177197982,0,False,True,True
0.5522388059701493,-1.0833333333333333,6,-0.761480032314815,1.0,1,1,-0.4621574355431932,0,False,False,False
0.5970149253731343,0.3333333333333333,8,-0.761480032314815,1.0,1,1,0.718518449817181,0,False,False,True
-0.11940298507462686,-0.4166666666666667,8,-0.761480032314815,1.0,1,0,0.3899080294721398,0,False,True,False
-1.0597014925373134,0.08333333333333333,4,-0.761480032314815,0.0,1,0,0.1902667944455082,1,False,True,False
0.12686567164179105,0.75,3,-0.761480032314815,1.0,0,1,-0.9321045355602052,0,False,False,True
1.4477611940298507,0.08333333333333333,5,-0.761480032314815,0.0,1,1,0.888562629059404,0,False,False,False
-0.5597014925373134,-1.0,3,-0.761480032314815,1.0,0,1,0.24713212265294998,0,False,False,True
0.7761194029850746,-0.08333333333333333,2,0.31037123179236303,0.0,1,1,0.7099377694342358,0,True,False,True
-0.6044776119402985,0.5833333333333334,9,-0.761480032314815,1.0,0,0,-0.6277364532173041,0,False,False,True
-0.582089552238806,0.5,3,0.3458901866625552,0.0,1,1,-6.591375741323905e-05,0,True,False,False
-1.7985074626865671,-0.6666666666666666,0,-0.2937960224448828,1.0,1,1,-0.4747691716223741,0,False,False,True
-0.4552238805970149,0.16666666666666666,3,-0.761480032314815,2.0,1,0,0.4093611765173728,1,False,True,False
-0.8880597014925373,-0.08333333333333333,7,-0.09312476614690961,0.0,0,1,0.5746540766477393,0,False,False,True
-0.7388059701492538,0.3333333333333333,9,0.10117181942561602,1.0,0,0,-0.18595206057357416,0,True,False,True
-0.9850746268656716,0.4166666666666667,6,-0.761480032314815,1.0,1,1,-0.6686243272839123,0,False,True,False
0.5223880597014925,-0.6666666666666666,9,-0.761480032314815,1.0,1,1,0.4252545741009501,0,False,True,False
-1.3208955223880596,0.6666666666666666,0,0.2903812972680946,0.0,1,0,-0.7355805079755264,1,False,False,False
-1.208955223880597,-0.5,3,0.3765284669327814,0.0,0,1,0.1410041633151826,0,False,True,True
1.1343283582089552,-0.3333333333333333,7,-0.1617772960221315,0.0,0,1,-0.017690144610057454,0,False,True,True
1.4776119402985075,-0.08333333333333333,7,-0.761480032314815,0.0,1,1,-0.6035506272415664,0,False,False,True
-0.5223880597014925,0.3333333333333333,6,-0.21034290305618183,1.0,0,1,0.7915762014745219,0,True,False,True
-1.3432835820895523,0.25,4,-0.761480032314815,0.0,1,0,-0.30532446707748834,0,False,True,True
-1.3955223880597014,1.1666666666666667,8,0.1983934410201354,0.0,0,0,0.8243410815878406,1,False,False,False
-0.7164179104477612,2.0,2,0.1584153738547075,0.0,1,1,-0.06139162643721014,0,False,False,False
1.3582089552238805,1.0,2,0.267901003601886,0.0,0,0,0.9571657897434994,1,False,False,False
0.05970149253731343,2.0,5,0.4601270687968371,0.0,1,1,0.5909823932258752,0,False,True,False
0.9253731343283582,-0.4166666666666667,4,0.09575512377213422,1.0,1,1,0.26755339389149224,0,True,False,False
1.3208955223880596,-0.8333333333333334,9,0.11631649027014457,0.0,1,1,0.1983439486075974,1,True,False,False
-0.11194029850746269,0.16666666666666666,9,0.3184261193454557,0.0,1,1,0.17714777145306684,1,True,False,False
-0.7611940298507462,0.08333333333333333,2,0.048516407790903875,0.0,0,1,-0.09468595105687515,0,True,False,True
0.9253731343283582,0.0,2,0.05147651002505088,1.0,1,0,0.9544556518442449,0,True,False,False
0.34328358208955223,0.5833333333333334,10,0.15014253678818565,1.0,1,0,0.9947056311667892,0,True,False,True
-0.5,-0.08333333333333333,5,0.38272334106106165,1.0,0,0,-0.139952084204952,0,True,False,True
1.0149253731343284,-0.3333333333333333,5,-0.761480032314815,1.0,0,0,0.17059593380215796,0,False,False,False
0.022388059701492536,0.3333333333333333,8,0.2222068931586729,0.0,0,0,0.6489433026070366,1,True,False,True
-0.3805970149253731,0.4166666666666667,1,0.010162464048514844,0.0,1,0,-0.6116629489596539,1,True,False,True
-0.2462686567164179,0.5,1,0.21946450540972315,0.0,1,1,0.13433371139303046,0,False,False,True
0.029850746268656716,0.6666666666666666,5,0.24024476153408877,0.0,1,0,-0.133010049306997,0,False,False,True
0.5447761194029851,-1.5,0,-0.16695105082689204,0.0,0,0,-0.554754626890399,0,True,False,True
-1.0522388059701493,2.4166666666666665,4,-0.761480032314815,0.0,1,0,-1.0016736859905695,1,False,True,False
